title,area_value,total_price,unit_price
南礼士路46号院,146.05,2350,160904
车站东街15号院,62.77,650,103553
广安小区,122.79,1099,89503
鸭子桥南里,60.39,499,82630
华裕园小区,53,768,144906
新街口西里三区,51.15,630,123168
复兴门北大街,77.5,990,127742
永居东里,43.9,429,97723
新纪元公寓,96.71,1047,108262
马连道路5号院,54.71,529,96692
裕中西里,85.9,1060,123400
广安门外大街,69,760,110145
车公庄中里,107.9,1381,127989
核桃园,75.24,730,97023
西直门南大街东区,77.6,1047,134923
白广路二条4号院,85.63,650,75908
侨办大院,48.7,598,122793
教场口街2号院,95.1,1588,166983
新文化街,67.3,958,142348
源屋曲,144.54,1580,109313
月坛北小街5号院,100.7,1100,109236
广安苑一期,34.26,435,126971
小后仓,62.4,798,127885
三里河二区A区,84.3,1510,179123
新街口七条15号院,48.1,570,118504
双旗杆东里,59.4,850,143098
湾子街社区,57.74,498,86249
万明园,68.3,888,130015
信和嘉园,122.98,1560,126850
车站西街15号院,39.18,410,104646
文联宿舍,80.6,1250,155087
展览路,67.6,615,90977
贵都国际,133.55,520,38937
新外大街甲8号院,89.8,1050,116927
鼓楼西大街,83.7,1160,138591
西绒线,139.94,1360,97185
一瓶,188.27,3125,165986
月坛北街,60.9,899,147620
西直门南大街东区,110,1480,134546
阳光丽景,137.04,2399,175059
羊肉胡同120号院,81.8,1120,136920
天宁寺西里,44.56,410,92011
三义东里,38.99,455,116697
阜成门外大街,74,986,133244
白云观,51,550,107844
佟麟阁路62号院,49.7,880,177063
德胜里一区,46.5,760,163441
铁二区,38.9,680,174808
西便门外大街,49.5,558,112728
月坛北街,53.3,726,136211
安德路,151.59,2200,145129
远见名苑,43.14,498,115439
平原里小区,64.05,725,113193
新明胡同,79.8,1080,135339
马连道西里,54.23,488,89988
北礼士路70号院,74.5,866,116242
官园公寓,192.4,2480,128899
小红庙,51.41,508,98814
小红庙,68.64,686,99942
未来家园,163.36,1499,91761
新安北里,61.32,625,101925
汽北小区,79.3,1168,147289
月坛北街25号院,61.1,860,140753
三里河东路7号院,63.3,769,121485
常青藤嘉园,54.34,570,104896
西直门外大街,40.7,470,115480
大井胡同,39.3,630,160306
黑窑厂西里,49.43,692,139996
裕中西里,89.3,1230,137738
真武庙二里,86.8,925,106567
铁一区,65.7,786,119635
鸭子桥路41号院,78.55,725,92298
畅柳园,57.32,630,109910
朗琴园,74.16,1030,138889
车公庄北里,54.2,645,119004
红莲南里,60.13,468,77832
政泰家园,75.8,520,68602
新明胡同,39.1,639,163428
建邦礼仕阁,82.52,979,118638
西豪逸景,72.76,749,102942
鸭子桥北里,49.52,429,86632
黄寺大街24号院,60,799,133167
红莲晴园,74.14,776,104667
广外南街63号院,100.7,975,96823
新安中里,117.13,1310,111842
冠英园小区,141.1,2050,145288
三里河东路,79.8,1020,127820
宏英园小区,109.78,1910,173985
新康街甲一号,94.95,1100,115851
广外南街50号院,116.04,1150,99104
英嘉公寓,183.66,2000,108897
西豪逸景,136.81,1330,97216
玉桃园二区,60,690,115000
玉桃园二区,96.1,1250,130073
盛景嘉园,161.19,2300,142689
裕中西里,51.7,708,136944
格调小区,64.25,660,102724
天桥北里,55.12,554,100508
牛街东里,74.09,728,98259
大石桥胡同10号院,53.9,750,139147
红居南街,64.61,528,81722
建功东里,50.08,499,99641
新安北里,61.18,588,96110
建邦礼仕阁,136.41,1480,108497
白纸坊西街,96.58,855,88528
裕中东里,66.4,758,114157
南半截胡同26号院,54.18,558,102991
报国寺东夹道1号东院,89.93,978,108752
三里河一区,64.86,800,123343
源屋曲,111.68,1220,109241
权盛里,42.38,410,96744
北礼士路北区,77.7,898,115573
荣丰2008,26.43,408,154371
丽阳四季,82.99,830,100013
真武庙,63.4,820,129338
红莲南里,65.53,646,98581
砖塔胡同78号院,66,780,118182
政泰家园,97.89,860,87854
手帕口西一巷,31.31,375,119771
红莲南里,70.7,670,94767
双旗杆东里,73.9,818,110691
南礼士路甲62号院,81,1080,133334
政泰家园,102.65,709,69070
北营房西里,58.5,755,129060
新风街1号院,119.05,1799,151113
木樨地,57.5,768,133566
北樱桃园17号院,84.26,860,102066
红土店南里,51.04,649,127156
铁二区,76.8,1020,132813
格调小区,100.87,1190,117974
教场口9号院,85.85,1080,125801
双旗杆东里,58,793,136725
核桃园,56.83,499,87806
永居东里,49.78,465,93412
月坛南街小四道口,60.18,768,127618
新街口西里三区,49.4,625,126519
北礼士路北区,49,539,110000
畅柳园,72.46,760,104886
新街口西里三区,68.23,850,124579
阜成门北大街,56.6,628,110955
展览路,60.1,588,97837
中信禧园,90.48,1530,169099
新风南里,62.8,826,131529
西豪逸景,72.65,740,101859
天宁寺西里,76.24,746,97849
月坛西街东里21号院,56.9,808,142004
爱民里小区,57.8,836,144637
月坛北小街1号院,67.6,790,116864
椿树馆街35号院,70.41,615,87346
三里河一区,57.8,780,134949
