title,area_value,total_price,unit_price
满五唯一。无抵押户口，临河明卫，南北三局，诚意出售,150.12,758,50493
润泽悦溪 全南向一层 满五年商品房 看房方便,90.28,999,110656
青年路地铁，南北朝向一梯两户大三居,130.71,820,62735
银谷美泉 东四环边 花园洋房 边户型 明厨明卫,152.4,1240,81365
弘善家园  满五唯一  正规三居室,89.08,435,48833
锦绣馨园 高层观景房，小区环境好，交通便利配套齐全,119.6,820,68562
景观地段 中间位置 精装3居 中楼层 采光好,135.22,550,40675
南北通透大三居带阳台 明厨明卫户型，业主急售！,141.99,649,45708
满五年唯一 纯住宅 可贷款670万  业主急售请咨询,108.88,1050,96437
朝阳新城一区满五年南北朝向两居室，业主诚心出售,90.65,439,48429
高楼层，视野开阔，无遮挡，采光充足！,88.48,505,57076
万科金阳，精装修LOFT，满五唯一，西向两居室，有钥匙,49.07,495,100877
万科金阳，精装LOTF，西向，满五唯一，有钥匙随时看房,49.07,490,99858
东领鉴筑 2005年商品房 中间层 有钥匙 6号线一号线,98.32,460,46787
世安家园 正规三居 格局方正 看公园无遮挡,108.04,625,57849
此房满五年唯一 无抵押  南北向 10号线三元桥,56.34,305,54136
满五唯一 高层 不临街精装 全南两居室,93.56,555,59321
户型方正 满五年唯一  电梯房 无抵押 随时可交易,63.03,470,74568
金隅康惠园1号院，集中供暖，一梯两户,88.13,395,44821
总监推荐 奥森公园 正规3居 有电梯 近地铁,122.69,560,45644
晨光家园小区，商品房，户型好！,103.7,620,59788
一梯2户 品质社区 精装修可拎包入住,107.88,850,78792
传媒大学  电建北院   正规大两居  随时交房,70.96,345,48619
八里庄北里 南北通透两居 满五年唯一 5层 无遮挡,63,355,56350
北苑家园莲葩园满五唯一，楼层好视野好拎包入住省装修,99.51,519,52156
花园小区 双卧朝南 精装修 带充电车位 业主诚心出售,59.03,365,61833
满五年唯一 高层不临街  全南两居 视野开阔 采光好,92.55,855,92383
远洋一方林语苑 满五唯一 东北一居,66.66,315,47255
芍药居北里新楼 满五唯一 采光好 视野开阔  随时签约,85.02,645,75865
美丽亚洲假日花园小区，三阳台满五唯一三居室,146.73,645,43959
金隅景和园 高楼层 全明格局南北通透小三居 采光充足,90.05,529,58746
潘家园东里 楼龄2001年 户型方正 无浪费,90.06,509,56518
板楼两梯两户带阳台 次顶视野好看房有钥匙 采光通风好,169.59,799,47114
万象新天天际高尔夫 满五年唯一 小板楼三居 精装修,139.17,868,62370
望京新城双卫4居满五年唯一看房随时有钥匙,133.52,720,53925
力鸿花园 3室1厅 南 北,132.73,1080,81369
劲松四区 田字格  三居 带电梯,81.18,445,54817
英特公寓，人车分流，一梯两户，高楼层采光视野棒。,227.33,1300,57186
全明格局三居室，方方正正无任何浪费。,114.61,930,81145
垂杨柳北里+满五年+四居室+不临街,61.32,359,58546
润枫水尚东区 2室2厅 南 北,119.26,999,83767
次顶层 纯南向 70年产权住宅  生活成本低 业主急售,190.4,980,51471
华威北里 2室1厅 东 西,81.28,422,51920
山水文园五期 3室2厅 南 北,165.06,1588,96208
首开常青藤一期 2室2厅 南 北,88.25,735,83287
总监推荐！苹果派精装复式三居室，动静分离,124.19,695,55963
满五唯一 南北通透 视野开阔 不临街 交通便利配套齐全,61.52,469,76236
满五唯一，精装修南北通透，公立幼儿园，带固定充电桩,63.23,346,54721
满五年唯一，楼层好，视野好，带独立餐厅通透效果好。,137.14,878,64023
世贸全南向2+1户型+高层采光足+视野可看长安街+房况好,186.09,1690,90817
亚运新新家园竹溪园 次顶层 精装修带车位,225.05,1798,79894
全景国贸 精装修 刷卡入户 南向 安静 采光好,229.69,1800,78367
壹线国际惠润园精装三居室，落地窗视野采光好。,119.32,680,56990
银枫家园通透四居，观景望京soho和公园,215.29,899,41758
新上，慧忠里B区中石化自管楼，南北三居室带电梯,97.57,900,92242
华龙美树，地铁1号线双桥站，精装南向复式，满五唯一,120.75,678,56150
小黄庄前街3号院双南两居室视野采光好没遮挡,52.82,390,73836
平乐园精选好房 中间层 不临街 带有精装装修,61.59,418,67869
首开四期开发商精装，满五唯一，价格可聊,96.48,738,76493
和乔丽致 全屋智能精装修 高楼层超棒视野采光,61.44,560,91146
6号草房地铁站 住欣家园西南一居室,49.56,226,45602
板楼低楼层 满五年唯一 正规南北通透小三居 不临街,65.2,419,64264
住欣家园，东南向两居室，采光好,68.91,350,50791
带电梯 采光充足 安静不临街 正对小区花园,55.16,340,61639
新上望京花园两居 满五年只有契税 看房随时,83.46,538,64463
南新园小区+满五唯一+不临街+中高层视野好+带电梯,72.39,409,56500
二次精装修 满五唯一 产权清晰,66.31,710,107073
燕莎后  诚意出售  随时可看,98.92,740,74808
秀园中粮集团独立小区，满五年央产房，中间楼层,62.78,509,81077
芍药居北里，优质全南2居，精装修，满五唯一还带电梯,74.1,722,97436
双桥嘉园 精装修一居 全南向 户型方正 格局合理,54.57,199,36467
尚家楼 高层 全明格局 南北通透三居,88.04,737,83712
北京青年城，户型方正，采光充足无遮挡,110.71,638,57629
CBD地铁1号线6号线22号线东四环八里庄西里东南两居,73.68,399,54154
朝南无遮挡，满五年唯一，钢混结构，带电梯，近地铁,45.1,279,61863
"阳光100,圆弧南向三居，采光15米，看景国贸，随时看",171.9,999,58116
亮马水晶西南向两居室，靠谱出售满五年唯一,91.58,618,67482
南十里居 南北通透 户型方正 随时可以看,56.88,280,49227
卡布其诺 精装两居 拎包入住 板楼社区,94.53,725,76696
北辰福第六号院 南向带阳台 有钥匙 首套首付120万,45.77,265,57899
朝阳园二期三室两厅一厨两卫，品质物业，人车分流,112.88,745,66000
"店长推荐,正规两居室,全天采光,产权清晰,随时可看可签",79.38,630,79366
北工大松榆东里 全明格局 视野开阔 房本满五年,60.32,308,51062
甘露园南里二区 满二商品房精装修   视野好无遮挡,60.53,325,53693
小关北里 新上南北通透 卧室双南两居室 满五年央产房,74.52,618,82931
丝竹园（改造完毕）电梯小两居 精装修 随时看房,57.69,395,68470
此房满五唯一，南北通透格局，户型方正,113.36,568,50106
东二环，06年，满五唯一商品房，有钥匙，看小区花园,90.55,660,72888
教师楼精装两居，无户口占用、一梯两户、有独立餐厅,92.51,568,61399
高楼层，精装修，视野开阔，优质好房,88.43,409,46252
保利首开丽湾家园满五唯一商品房，精装修，业主诚售,88.33,469,53097
北苑 旭辉奥都  朝阳产权  民水民电  人车分流,69.82,248,35520
珠江绿洲聚焦房，双卫小三居，临河观景视野无遮挡！,118.61,568,47889
柏林爱乐四期 1室1厅 南,68.47,410,59881
新源里西 2室1厅 东南,59.85,399,66667
金隅汇星苑朝南高层 没有遮挡满五年唯一 采光好,82.77,459,55455
"朝阳垡头翠成馨园B区,满五唯一，南北通透三居室",124.09,539,43437
"40万装修,全屋定制,只住了一年.",89.04,770,86478
望京南湖西园高层东南精装一居室，视野好，采光棒,58.29,430,73770
带电梯高楼层南向两居  精装修 满五唯一,86.88,440,50645
北苑家园  望春园  小区中间位置 满五年唯一 人车分流,95.37,560,58719
满五唯一，精装修，高楼层，视野开阔，采光无遮挡,95.79,460,48022
北京新天地二期 中间层 位置安静 正看水系花园,101.64,539,53031
远洋一方润园6号院 满五唯一 两居 配套齐全 交通便利,74.61,355,47581
安贞里 南北通透 满五唯一  采光充足 交通方便,69.88,558,79852
汇景苑三区带电梯南向两居室 改地暖 中高楼层,86.87,420,48349
康家园小区 精装修 南北通透两居室 满五年唯一,61.86,415,67087
东直门外 全南向、精装修大三居 单价才5.9万 满五唯一,195.99,1160,59187
万象新天一区低密度南北花园叠墅 让您置身国外的体验,179.96,1299,72183
慧忠里B区 南北3居 户型方正 满五唯一央产,97.57,870,89167
满五，全明格局，视野采光好，南北双通透,177.22,1330,75048
卧龙小区 南北通透把边户型 中间楼层 双卫,101.82,1150,112945
双阳台 南北通透眼镜户型 次顶层 看西山看朝阳公园,202.75,2050,101110
双卧客厅朝南眼镜户型，前后观景房，南北通透格局,222.75,2600,116723
东四环，朝阳公园，南十里居小区，南北通透三居室。,90.7,535,58986
逸园，全明格局三居，满五年，无遮挡，诚意出售,124.62,930,74627
爱这城二期小区中间南北对花园采光很好，看房方便急售,163,1299,79694
凤凰城三期 南北通透 双卧朝南 带双阳台两居室,132.86,1660,124944
使用率达86%的一梯两户大三居，明厨明卫，看房方便,162.83,728,44710
欧陆经典北院 装修好 老业主诚意卖 楼的位置好,150.4,1055,70147
三环内 95年钢混 东南向带明厅 满五年唯一 看房方便,66.38,498,75023
望京南湖东园二区南北通透温馨两居，诚意出售,62.06,535,86207
八里庄北里小区 西北两居室 采光好,51.65,259,50146
中间楼层，南北通透，精装修，两室两厅，满五年唯一,49.39,445,90100
润泽悦溪 小区中间位置 满五年 商品房 看房方便,88.81,805,90643
北辰福第六号院 全明格局 近地铁商场,80.91,415,51292
南平里 2室1厅 南 北,58.19,215,36948
北工大+松榆东里+中间层+南北通透+不临街+近地铁,60.48,325,53737
总监优选：精装婚房，只有契税，近安贞门站地铁,75.94,609,80195
八里庄北里小区，满五唯一，电梯房，近地铁100米左右,69.45,410,59036
茉藜园两居室便宜，满五唯一，随时可看,102.8,510,49611
世安家园近地铁  刚需改善都可选 朝南带电梯 视野好,82.11,568,69176
双桥六号井 满五唯一 无抵押 无户口,59.59,239,40108
金隅景和园 南北通透 精装修  满五唯一 高楼层,76.97,408,53008
迎曦园 满五年唯一 东南两居 高楼层,85.88,535,62297
高家园 低楼层南北通透 明厨明卫 有客厅,57.75,359,62165
国际村高层正规一居室 高层视野开阔，全天采光无遮挡,68.91,620,89973
东恒时代二期 正规一居室，满五年唯一正规社区花园,58.47,510,87225
北京新天地五期 户型方正一居室 不临路 无遮挡,61.03,324,53089
朝阳朝青地铁6号线青年路 雅成一里南北全明两居诚心卖,67.6,506,74853
房子中间层，商品房，看房方便，业主诚意出售,83.34,470,56396
农光东里满五年南北向户型方正一居室配套齐全,38.36,218,56831
芳园里  双地铁2层 满五唯一,53.53,299,55857
金隅汇星苑中间楼层 东西通透 采光好 诚意出售,88.79,505,56876
全南向大一居，阳光充足，视野开阔，冬季房间暖洋洋,74.18,423,57024
中间位置 直通地库 南北通透看花园 户型方正,74.53,345,46291
南北通透 明厨明卫 中间楼层 得房率83%,104.81,655,62495
望京新城全南两居室，看小区花园没有遮挡，全新精装修,99.91,690,69063
常营富力阳光美园小区方正三居室,88.47,489,55273
望馨花园，满五唯一商品房，格局好，交通便利,97.97,720,73492
