title,area_value,total_price,unit_price
法华南里 南北通透精装两居 采光好诚心出售,81.68,799,97821
正东国际大厦七十年产权，东城区房本,146.93,458,31172
东四块玉北街 1室1厅 东,46.96,425,90503
青年湖东里 小区翻新 不临街 满五年不影响贷款,60.78,610,100362
煤渣胡同小区   灯市口  南北通透,52.7,590,111955
业主诚心出售 高楼层 视野宽阔 精装修 09年商品房,90.52,775,85617
东城二环内 龙潭西湖边 长青园 南北两居室,57.99,455,78462
精装修拎包入住三居室只有契税可多贷款,168.41,1150,68286
和平里地坛公园5号线地铁满五唯一南北不临街年代新,55.12,725,131532
东城和平里九区两居室，环境安静，看房随时,50.09,550,109803
东直门外  胡家园  西南朝向2居室  满五年唯一,83.36,920,110365
总监推荐，落地窗，管理好，东城房本，南北花园,88.95,1050,118044
新上 安外东河沿 双南向精装两居 采光好 小区管理好,64.64,830,128404
民旺园两居室  满五年唯一 精装修 拎包入住,55.33,679,122719
东城区东四十条南北向精装修大两居,73.21,728,99440
和平里东城区九三学园，优质两居，南北通透不临街,58.53,615,105075
中国海关家属楼南北两居中间层随时看房,54.39,616,113257
央产房，视野好，电梯直达。有停车位,61.61,735,119299
都市馨园中楼层采光好朝南一居室商本,52.76,525,99508
满五年家庭名下唯一住房，中间楼层，采光好视野好。,67.03,798,119052
中海紫御公馆 2室1厅 东 北,60.72,715,117754
花市枣苑三期 东向 双卫两居 采光好,113.23,1260,111278
中海紫御公馆5号楼把边南北两居 装修保养新,92.25,1298,140705
富莱茵花园 正规大三居 中间楼层采光好,148.63,930,62572
禾风仕家 商品房社区 三居室 满五年唯一,75.47,1190,157679
二环内 2005年商品 人车分流  不临街 中间楼层 采光好,51.83,660,127340
交东小区，南北三居室，满五年唯一，全明格局。,81.45,1120,137508
东直门 清水苑 领导楼 满五唯一公 房 南北通透,66.43,712,107181
北总布胡同6号楼  南北朝向中间楼层三居室,86.31,930,107752
东城和平里 电梯中楼层 精装修/,49.95,610,122123
南北通透两居 商品房 满五年唯一 采光好 无遮挡,63.66,728,114358
和平里七区 南向一居室 满五年 诚心出售,43.23,575,133010
东城区和平里-安外东河沿-坡顶改造-电梯房物业好,91.6,1110,121180
朝阳门内 板楼 南北通透两居 业主诚心出售,69.51,775,111495
北二环三居室 南北通透 有车位  地坛公园,179.48,2200,122577
和平里七区 南北通透 中间楼层 前后不临街,57.08,681,119307
全明格局 全南两居室 精装修 采光好无遮挡 随时签约,66.1,660,99849
化工大院 东城天花板社区 两居室带客厅,68.26,799,117053
雍和宫地铁口，安定门东大街，中间楼层,43.55,508,116648
东城区 东二环边 2009年 无抵押 看房有钥匙,51.12,499,97614
定安里 ，双朝南向两居，中间楼层,53.43,375,70186
商品房 满五唯一 高楼层 视野好 有电梯 可观国贸景观,100.03,835,83475
小羊宜宾胡同小区   金宝街   东二环内,72.74,830,114106
东城永外 双地铁站口 正规三居诚意出售 随时签约,73.12,520,71116
东西通透两居室，明厨明卫全明格局，2层上下楼方便。,48.81,413,84614
东花市北里东区中楼层两居室，精装修不临街随时可看房,75.12,855,113818
前门东大街 正南向两居室 双卧室均朝南 满5年家庭唯一,49.42,490,99151
此房满5唯1商品房，楼管理好，诚心出售,63.84,845,132363
安德路47号院 楼龄新 明厨明卫 南北通透 中间楼层,66.65,699,104877
朝阳门内 西水井胡同 南北通透 两居室 满五年,74.31,755,101602
天娇园南北通透方正格局两居室，满五唯一不临街,107.41,1178,109674
格局方正没有浪费面积高楼层采光好，无遮挡，单价低。,266.93,2130,79797
青年湖旁 花园社区  视野开阔直观北京城 电梯直达,146.65,1920,130924
安定门 安德里北街25号院 带电梯三居室,87.98,850,96613
东城  崇文门  前门  全明格局两居室,62.91,548,87109
唯一板楼单元，精装修，南北通透，满五唯一,138.55,1730,124865
禾风相府封闭式商品房小区，高层带电梯的，视野开阔，,163.81,2550,155669
总监推荐  满5年唯一 高层观景房 有固定车位 随时可看,124.27,1195,96162
东四块玉南街13号 98年 钢混结构 一梯一户 停车方便,93.08,788,84659
豆瓣胡同 南北通透复式 四卧室朝南 满五年唯一 有车位,159.65,1998,125149
花市枣苑三期 满五唯一 拎包入住 小区中间位置,112.15,1280,114133
1996年楼龄，满五唯一央产，钢混带电梯，全南大三居。,108.65,1198,110263
此房是满五年的央产房，低楼层，三居室，格局合理,61.33,725,118213
南岗子 2室1厅 南 北,52.72,549,104136
定安里 南北通透两居 好楼层无遮挡 精装修拎包入住,54.34,450,82812
和平里三区 南北通透 中间楼层,58.18,788,135442
东城区 琉璃井东街 低楼层全南两居室 有固定租赁车位,50.71,475,93670
华龙美晟，东城区09年满五唯一商品房，近地铁,76.56,588,76803
二环内70年商品房 高楼层 视野开阔 无遮挡 俯瞰护城河,133.21,1230,92336
东四块玉南街30号院   南北通透  中间楼层,58.08,499,85916
保利蔷薇商品房小区满五年唯一两居室,92.89,1100,118420
东城和平里 小黄庄一区 电梯房 双南向,68.39,698,102062
楼龄新 观地坛公园景观  视野好 采光好 市政新改造,65.16,825,126612
东单协和附近社科院家属楼央产房社区,55.27,560,101321
东城二环内长安街旁海关家属院  小区干净整洁,95.55,1080,113030
东城区教委楼，通透两居室、出行方便,58.36,399,68369
东城广渠门广渠家园西向高楼层两居室,71.43,678,94919
东城区二环里精装修南北全名两居室诚意出售,50.77,436,85878
此房满五年唯一，格局合理，精装，动静分离，双卫！,129.15,820,63493
地坛北里双南向一层两居室，全明格局，采光好,52.81,678,128385
和平里七区 2层 南北通透4居室 小区有车位 近地铁,94.38,939,99492
华城地暖小两居满五唯一适合小家庭居住,79.56,915,115008
景泰西里西区 朝东正规两居 高楼层无遮挡 诚意出售,78.79,625,79325
东城区 东直门外胡家园 3居室 中间层 随时看,70.94,698,98394
东城郭庄北里 南北通透三居 田字格户型 中间层 有车位,68.75,599,87128
长安街北 南北三居  保养好 精装拎包入住 单独管理,73.72,727,98617
总监力荐，二环边，视野好，采光佳,54.17,605,111686
面宽较大南北朝向采光视野好布局合理,75.82,870,114746
东花市北里中区  东向一居 采光好无遮挡！,47.72,458,95977
海运仓小区 满五年唯一 南北通透 采光充足 配套齐全,64.67,765,118293
东厂北巷南北景山2居室，独立环境，交通便利，诚心卖,58,658,113449
东城区二环里天坛南门一层精装修产权清晰全明格局。,53.26,468,87871
东城区 甘水桥 三居室 有电梯,74.62,730,97830
东城区 南北通透小两居 中间层 满五年唯一 1990年楼龄,57.84,416,71923
天坛东里中区眼镜户型优质两居着急卖,49.03,455,92801
东城区悠胜美苑 03年商品房 正对小区花园 同满五唯一,70.17,525,74819
东直门南大街双阳台采光好方正两居室高楼层近地铁明卫,65.33,685,104853
西青年沟 双南向两居室  看房方便 业主诚心卖,50.91,555,109016
华龙美晟  西南向大两居  格局方正  得房率81.5%,81.71,735,89953
二环里东城！只有契税！精装修，商品房，高楼层！,85.18,698,81945
新上 2层南北两居室 东四十条2号线 安静 格局使用方便,67.13,860,128110
安化北里  南北通透   视野宽阔  满五年唯一,57.69,558,96724
人车分流商品房社区、高层，楼龄新，品质生活。,101.59,1190,117138
全明全凸三居对小区花园明亮通透，精装没住过,92.79,1050,113159
2009年 一梯三户带电梯 楼层高没遮挡采光好 交通便利,63.75,669,104942
化工大院  南北3居 楼龄新 不临街,96.26,1158,120300
仓南胡同  南北通透中间楼层 格局方正采光好通风好,68.63,890,129681
"安化北里,全南两居室，中楼层采光好",51.69,527,101954
东城 前门 崇文门 电梯直达 高楼层三居室 看房方便,60.27,570,94575
东城前门，南北通透，高层视野好，精装修，居住舒适,50.08,500,99841
东城 崇文门 前门 东交民巷 东南北两居室 电梯直达,62.91,595,94580
崇文门东大街 全南两居室 高层视野光线好 满五唯一,55.65,578,103864
崇文门东大街  南北通透 3居室 电梯直达 近公园,77.54,650,83828
阳光都市两居室 高层视野好 无遮挡,106.44,1100,103345
东城区兴化西里南北通透两居室，无遮挡,57.54,599,104102
此房满五年业主唯一住宅、视野好、随时签约,52.13,530,101669
东四块玉南街37号楼高楼层采光好满五年唯一交通便利,69.24,564,81456
东城天坛旁 商品房大2居 采光好 视野开阔 满五年唯一,105.95,822,77584
随时看房，全南向两居室，电梯直达，采光好,82.24,635,77214
领行国际 2005年商品房 高楼层 视野开阔 不临街 安静,104.99,840,80008
东城左安漪园2005年小区 带电梯东南朝向,85.99,809,94081
东城区 南向两居 满五年唯一 中间楼层无遮挡,84.57,788,93178
东二环东方银座高层一居室东向视野开阔,77.74,610,78467
东城永定门 西南两居室 满五年唯一 双地铁 无抵押,89.66,648,72274
后永康胡同2号院，南北通透，低楼层出行方便,51.11,567,110938
东城区 建予园小区 全南向两居室 诚意出售,88.77,619,69731
满5唯一双卧朝南，带落地阳台，景观好,87.28,930,106554
安化北里东南北向两居地铁7号线广渠门内,55.63,519,93295
此房满五年的商品房1996年建成，交通便利，地铁300米,57,750,131579
忠实里 东西通透三居室 采光好,80.01,730,91239
精装修大一居室，看房方便，诚心出售,72.91,510,69950
兴隆都市馨园 1室1厅 南,53.15,525,98778
新上正规1居  冠城名敦道A区  东南向 采光很好,61.93,530,85581
骑河楼大街 低楼层 无遮挡 采光好 有车位,41.85,520,124254
六铺炕小区，石油单位分房管理好，业主诚意出售,33.5,540,161195
新上 金宝街 国管局单位 小区管理好 有电梯 南向,40.11,470,117178
东城区 南二环 双轨地铁 正规两居室 崇文区教师楼,61.29,409,66732
东城区二环里电梯直达满五唯一诚意出售看房随时,47.17,460,97520
东城区，户型方正，2居室，随时签约,40.39,478,118347
中间楼层，无遮挡，采光好，随时签约,55.2,590,106885
北官厅胡同小区 中间层 南北通透 无遮挡 看房方便,59.92,672,112150
安定门，2019年新楼，南北通透，有地库，人车分流小区,105.21,1396,132688
全凸视野好，客厅双卧室三面向阳朝南，户型方正光线好,78.65,810,102988
中海紫御公馆中间位置，高层南向两居,90.5,1080,119338
西临故宫 四合院式二层小别墅  宁静生活临近地铁,48.46,780,160958
安交 商品房满五唯一    诚意出售  随时签约,36.22,550,151850
东直门外小户型一居室诚意出售，业主承担1%服务费,38.53,412,106930
新景家园西区 全凸南向大一居 精装修满五年 只有契税,56.74,659,116144
后芳嘉园胡同低楼层南向一居室采光好无遮挡,50.97,605,118698
东城北二环安定门有电梯05年小区一居室,36.31,489,134674
